generation,average_fitness
88206,399.741935483871
88207,395.35483870967744
88208,374.48387096774195
88209,407.64516129032256
88210,420.6774193548387
88211,391.96774193548384
88212,395.2258064516129
88213,404.35483870967744
88214,398.7741935483871
88215,385.19354838709677
88216,416.5806451612903
88217,375.06451612903226
88218,391.741935483871
88219,410.4516129032258
88220,405.93548387096774
88221,404.80645161290323
88222,408.4516129032258
88223,390.03225806451616
88224,382.7096774193548
88225,436.741935483871
88226,390.4193548387097
88227,439.61290322580646
88228,395.4193548387097
88229,399.7741935483871
88230,418.7741935483871
88231,376.6774193548387
88232,397.1290322580645
88233,397.7741935483871
88234,418.5483870967742
88235,387.93548387096774
88236,399.51612903225805
88237,411.64516129032256
88238,389.80645161290323
88239,435.19354838709677
88240,382.4193548387097
88241,465.258064516129
88242,427.3225806451613
88243,374.83870967741933
88244,426.9032258064516
88245,400.16129032258067
88246,401.16129032258067
88247,405.03225806451616
88248,383.5806451612903
88249,381.96774193548384
88250,404.48387096774195
88251,407.1290322580645
88252,385.2903225806452
88253,382.38709677419354
88254,394.4193548387097
88255,359.4516129032258
88256,416.2258064516129
88257,394.0967741935484
88258,410.0967741935484
88259,376.38709677419354
88260,402.4193548387097
88261,372.16129032258067
88262,427.9032258064516
88263,378.64516129032256
88264,429.06451612903226
88265,396.6774193548387
88266,400.83870967741933
88267,396.93548387096774
88268,370.6774193548387
88269,383.48387096774195
88270,363.4193548387097
88271,376.51612903225805
88272,384.0967741935484
88273,448.03225806451616
88274,375.35483870967744
88275,394.96774193548384
88276,342.741935483871
88277,391.48387096774195
88278,397.80645161290323
88279,409.6774193548387
88280,413.64516129032256
88281,398.2258064516129
88282,418.93548387096774
88283,382.5483870967742
88284,376.741935483871
88285,387.6774193548387
88286,401.93548387096774
88287,405.2258064516129
88288,365.5483870967742
88289,392.3225806451613
88290,372.96774193548384
88291,386.51612903225805
88292,390.5806451612903
88293,375.5483870967742
88294,391.2258064516129
88295,412.5806451612903
88296,411.1290322580645
88297,406.80645161290323
88298,403.0
88299,398.64516129032256
88300,390.258064516129
88301,432.7741935483871
88302,379.38709677419354
88303,383.35483870967744
88304,417.3225806451613
88305,380.258064516129
88306,399.0967741935484
88307,389.7741935483871
88308,366.19354838709677
88309,438.4193548387097
88310,381.4516129032258
88311,407.83870967741933
88312,411.64516129032256
88313,368.2903225806452
88314,399.93548387096774
88315,395.9032258064516
88316,404.19354838709677
88317,400.5806451612903
88318,380.16129032258067
88319,434.6774193548387
88320,392.96774193548384
88321,390.4193548387097
88322,442.1290322580645
88323,396.35483870967744
88324,406.7741935483871
88325,421.4193548387097
88326,379.16129032258067
88327,421.2258064516129
88328,419.741935483871
88329,367.83870967741933
88330,354.5806451612903
88331,438.5806451612903
88332,352.6774193548387
88333,390.8709677419355
88334,406.38709677419354
88335,429.06451612903226
88336,402.8709677419355
88337,374.48387096774195
88338,417.06451612903226
88339,362.1290322580645
88340,395.7741935483871
88341,392.9032258064516
88342,358.6774193548387
88343,491.64516129032256
88344,426.96774193548384
88345,416.3225806451613
88346,361.741935483871
88347,418.7096774193548
88348,415.38709677419354
88349,387.6774193548387
88350,375.6774193548387
88351,411.35483870967744
88352,407.03225806451616
88353,439.48387096774195
88354,423.7741935483871
88355,432.741935483871
88356,436.48387096774195
88357,385.4193548387097
88358,378.4193548387097
88359,437.38709677419354
88360,399.19354838709677
88361,392.48387096774195
88362,390.6774193548387
88363,375.2903225806452
88364,435.741935483871
88365,408.61290322580646
88366,386.5806451612903
88367,358.96774193548384
88368,379.80645161290323
88369,425.83870967741933
88370,381.5483870967742
88371,420.4516129032258
88372,422.5483870967742
88373,398.741935483871
88374,373.4193548387097
88375,458.2903225806452
88376,388.5483870967742
88377,431.5806451612903
88378,403.38709677419354
88379,380.7096774193548
88380,402.16129032258067
88381,389.741935483871
88382,388.48387096774195
88383,435.3225806451613
88384,419.8709677419355
88385,396.48387096774195
88386,395.5483870967742
88387,412.35483870967744
88388,409.64516129032256
88389,377.19354838709677
88390,373.19354838709677
88391,367.2903225806452
88392,409.19354838709677
88393,388.0
88394,412.51612903225805
88395,394.96774193548384
88396,388.64516129032256
88397,411.5483870967742
88398,380.64516129032256
88399,407.83870967741933
88400,413.96774193548384
88401,402.6774193548387
88402,423.9032258064516
88403,395.4193548387097
88404,403.96774193548384
88405,408.93548387096774
88406,390.4193548387097
88407,420.19354838709677
88408,399.8709677419355
88409,403.1290322580645
88410,403.741935483871
88411,361.2903225806452
88412,368.3225806451613
88413,398.83870967741933
88414,395.64516129032256
88415,365.16129032258067
88416,378.35483870967744
88417,355.64516129032256
88418,395.0967741935484
88419,406.5483870967742
88420,421.4193548387097
88421,380.1290322580645
88422,419.258064516129
88423,419.258064516129
88424,429.258064516129
88425,389.19354838709677
88426,401.0967741935484
88427,413.19354838709677
88428,400.03225806451616
88429,407.4516129032258
88430,394.7741935483871
88431,434.4516129032258
88432,423.61290322580646
88433,384.0967741935484
88434,394.61290322580646
88435,389.06451612903226
88436,431.258064516129
88437,413.19354838709677
88438,413.64516129032256
88439,401.35483870967744
88440,430.61290322580646
88441,405.0967741935484
88442,357.2903225806452
88443,394.19354838709677
88444,401.7741935483871
88445,371.64516129032256
88446,400.96774193548384
88447,403.35483870967744
88448,380.5806451612903
88449,389.93548387096774
88450,369.4516129032258
88451,358.6774193548387
88452,395.93548387096774
88453,406.3225806451613
88454,458.83870967741933
88455,391.64516129032256
88456,426.0
88457,410.5806451612903
88458,419.96774193548384
88459,384.51612903225805
88460,377.2258064516129
88461,414.4516129032258
88462,358.2903225806452
88463,421.6774193548387
88464,440.0967741935484
88465,411.64516129032256
88466,379.3225806451613
88467,391.03225806451616
88468,426.16129032258067
88469,387.61290322580646
88470,392.16129032258067
88471,371.03225806451616
88472,429.7096774193548
88473,374.258064516129
88474,405.38709677419354
88475,391.06451612903226
88476,421.61290322580646
88477,399.38709677419354
88478,389.7741935483871
88479,381.16129032258067
88480,425.0967741935484
88481,393.741935483871
88482,374.5483870967742
88483,392.96774193548384
88484,393.2258064516129
88485,403.0967741935484
88486,426.4516129032258
88487,402.83870967741933
88488,443.0967741935484
88489,384.1290322580645
88490,407.35483870967744
88491,391.2258064516129
88492,402.35483870967744
88493,382.06451612903226
88494,389.258064516129
88495,450.38709677419354
88496,392.1290322580645
88497,396.06451612903226
88498,435.64516129032256
88499,360.5806451612903
88500,397.35483870967744
88501,419.0
88502,429.7096774193548
88503,391.4516129032258
88504,421.1290322580645
88505,415.2903225806452
88506,403.03225806451616
88507,376.80645161290323
88508,421.51612903225805
88509,410.8709677419355
88510,364.64516129032256
88511,424.16129032258067
88512,358.06451612903226
88513,356.2903225806452
88514,479.48387096774195
88515,429.4193548387097
88516,427.51612903225805
88517,387.38709677419354
88518,402.741935483871
88519,380.6774193548387
88520,403.741935483871
88521,395.7096774193548
88522,422.3225806451613
88523,421.19354838709677
88524,381.7096774193548
88525,423.64516129032256
88526,377.8709677419355
88527,389.9032258064516
88528,401.3225806451613
88529,418.51612903225805
88530,435.0967741935484
88531,417.03225806451616
88532,409.0967741935484
88533,393.4516129032258
88534,401.19354838709677
88535,410.9032258064516
88536,417.3225806451613
88537,413.06451612903226
88538,417.9032258064516
88539,447.06451612903226
88540,429.0
88541,408.0967741935484
88542,399.35483870967744
88543,396.96774193548384
88544,372.4516129032258
88545,415.83870967741933
88546,417.5483870967742
88547,391.48387096774195
88548,380.93548387096774
88549,376.19354838709677
88550,416.741935483871
88551,423.741935483871
88552,393.7096774193548
88553,392.5483870967742
88554,434.16129032258067
88555,351.4516129032258
88556,380.4193548387097
88557,418.5483870967742
88558,384.96774193548384
88559,388.4516129032258
88560,407.7741935483871
88561,414.4193548387097
88562,403.4516129032258
88563,388.5806451612903
88564,401.7096774193548
88565,436.4516129032258
88566,429.4516129032258
88567,424.258064516129
88568,397.0
88569,374.5806451612903
88570,390.80645161290323
88571,397.16129032258067
88572,381.38709677419354
88573,383.1290322580645
88574,367.06451612903226
88575,373.06451612903226
88576,389.96774193548384
88577,398.35483870967744
88578,389.258064516129
88579,394.0967741935484
88580,391.4193548387097
88581,428.93548387096774
88582,405.96774193548384
88583,411.1290322580645
88584,440.4516129032258
88585,388.7741935483871
88586,429.93548387096774
88587,390.16129032258067
88588,435.3225806451613
88589,422.7741935483871
88590,368.64516129032256
88591,371.7741935483871
88592,404.19354838709677
88593,438.38709677419354
88594,395.61290322580646
88595,441.7096774193548
88596,357.61290322580646
88597,410.19354838709677
88598,409.93548387096774
88599,387.5806451612903
88600,338.16129032258067
88601,430.258064516129
88602,366.2258064516129
88603,387.03225806451616
88604,411.83870967741933
88605,386.0967741935484
88606,406.258064516129
88607,438.35483870967744
88608,419.9032258064516
88609,418.51612903225805
88610,354.83870967741933
88611,396.8709677419355
88612,421.2903225806452
88613,368.3225806451613
88614,385.93548387096774
88615,410.3225806451613
88616,412.93548387096774
88617,400.1290322580645
88618,385.16129032258067
88619,395.5483870967742
88620,349.0967741935484
88621,437.61290322580646
88622,380.1290322580645
88623,381.06451612903226
88624,365.16129032258067
88625,383.38709677419354
88626,415.80645161290323
88627,411.38709677419354
88628,400.19354838709677
88629,398.06451612903226
88630,372.9032258064516
88631,375.5483870967742
88632,416.5483870967742
88633,404.38709677419354
88634,405.0967741935484
88635,417.0967741935484
88636,408.4193548387097
88637,421.83870967741933
88638,406.0
88639,423.83870967741933
88640,398.6774193548387
88641,397.51612903225805
88642,398.38709677419354
88643,398.0967741935484
88644,393.0967741935484
88645,419.19354838709677
88646,388.4193548387097
88647,414.06451612903226
88648,435.1290322580645
88649,399.2903225806452
88650,413.8709677419355
88651,409.03225806451616
88652,411.38709677419354
88653,368.61290322580646
88654,359.4193548387097
88655,414.19354838709677
88656,429.64516129032256
88657,383.8709677419355
88658,362.38709677419354
88659,372.6774193548387
88660,408.741935483871
88661,368.4193548387097
88662,418.1290322580645
88663,364.5483870967742
88664,405.7741935483871
88665,426.4193548387097
88666,389.5483870967742
88667,392.6774193548387
88668,358.4193548387097
88669,373.8709677419355
88670,411.4516129032258
88671,409.80645161290323
88672,377.64516129032256
88673,418.0967741935484
88674,421.9032258064516
88675,443.51612903225805
88676,406.9032258064516
88677,371.5483870967742
88678,376.741935483871
88679,393.7741935483871
88680,412.1290322580645
88681,395.96774193548384
88682,410.4193548387097
88683,420.83870967741933
88684,405.80645161290323
88685,379.35483870967744
88686,386.5483870967742
88687,387.5806451612903
88688,402.38709677419354
88689,375.7096774193548
88690,402.03225806451616
88691,385.0967741935484
88692,434.4516129032258
88693,416.16129032258067
88694,412.48387096774195
88695,402.4516129032258
88696,446.35483870967744
88697,426.7741935483871
88698,408.0
88699,416.4193548387097
88700,394.258064516129
88701,421.03225806451616
88702,466.7741935483871
88703,427.7096774193548
88704,398.7741935483871
88705,396.4193548387097
88706,396.48387096774195
88707,372.64516129032256
88708,392.1290322580645
88709,401.16129032258067
88710,399.0
88711,399.7096774193548
88712,400.2258064516129
88713,419.06451612903226
88714,376.3225806451613
88715,414.2903225806452
88716,406.741935483871
88717,387.7096774193548
88718,402.258064516129
88719,347.19354838709677
88720,390.9032258064516
88721,379.8709677419355
88722,418.19354838709677
88723,437.80645161290323
88724,427.258064516129
88725,385.5483870967742
88726,413.8709677419355
88727,396.2903225806452
88728,376.8709677419355
88729,393.7096774193548
88730,355.741935483871
88731,409.96774193548384
88732,398.6774193548387
88733,421.06451612903226
88734,370.2258064516129
88735,436.06451612903226
88736,366.96774193548384
88737,405.1290322580645
88738,386.4516129032258
88739,426.19354838709677
88740,394.7096774193548
88741,391.38709677419354
88742,420.38709677419354
88743,430.38709677419354
88744,379.2903225806452
88745,426.0
88746,386.5483870967742
88747,380.83870967741933
88748,438.2258064516129
88749,455.4516129032258
88750,424.2903225806452
88751,413.9032258064516
88752,412.7096774193548
88753,369.4193548387097
88754,434.03225806451616
88755,434.9032258064516
88756,391.16129032258067
88757,395.3225806451613
88758,399.61290322580646
88759,402.4516129032258
88760,391.48387096774195
88761,429.64516129032256
88762,393.4193548387097
88763,389.0967741935484
88764,376.741935483871
88765,411.83870967741933
88766,441.4516129032258
88767,420.2258064516129
88768,388.5806451612903
88769,373.61290322580646
88770,391.4516129032258
88771,382.38709677419354
88772,404.35483870967744
88773,428.06451612903226
88774,423.4516129032258
88775,403.35483870967744
88776,459.1290322580645
88777,420.9032258064516
88778,414.1290322580645
88779,405.0
88780,419.83870967741933
88781,390.83870967741933
88782,433.4516129032258
88783,366.19354838709677
